"","tag","treatment","grid","site","status","seed"
"1",502,"B",1,"TAIL","normal","1"
"2",503,"A",1,"TAIL","no pipe","10"
"3",504,"B",1,"TAIL","normal","0"
"4",506,"B",1,"TAIL","zero","0"
"5",507,"A",1,"TAIL","no pipe","12"
"6",508,"B",1,"TAIL","zero","0"
"7",509,"A",1,"TAIL","normal","35"
"8",510,"B",1,"TAIL","zero","0"
"9",511,"A",1,"TAIL","zero","0"
"10",512,"B",1,"TAIL","normal","1"
"11",513,"A",1,"TAIL","normal","10"
"12",514,"B",1,"TAIL","zero","0"
"13",516,"B",1,"TAIL","zero","0"
"14",518,"B",1,"TAIL","zero","0"
"15",521,"A",1,"TAIL","normal","12"
"16",522,"B",1,"TAIL","normal","4"
"17",523,"A",1,"TAIL","zero","0"
"18",528,"B",1,"TAIL","normal","36"
"19",530,"B",1,"TAIL","zero","0"
"20",531,"A",1,"TAIL","zero","0"
"21",532,"B",1,"TAIL","zero","0"
"22",533,"A",1,"TAIL","normal","17"
"23",534,"B",1,"TAIL","zero","0"
"24",535,"A",1,"TAIL","normal","15"
"25",536,"B",1,"TAIL","zero","0"
"26",537,"A",1,"TAIL","zero","0"
"27",538,"B",1,"TAIL","normal","14"
"28",539,"A",1,"TAIL","no pipe","0"
"29",540,"B",1,"TAIL","normal","6"
"30",541,"A",1,"TAIL","zero","0"
"31",542,"B",1,"TAIL","zero","0"
"32",544,"B",1,"TAIL","zero","0"
"33",545,"A",1,"TAIL","zero","0"
"34",546,"B",1,"TAIL","normal","20"
"35",547,"A",1,"TAIL","zero","0"
"36",548,"B",1,"TAIL","zero","0"
"37",549,"A",1,"TAIL","zero","0"
"38",602,"B",2,"TAIL","normal","4"
"39",603,"A",2,"TAIL","normal","1"
"40",606,"B",2,"TAIL","normal","8"
"41",607,"A",2,"TAIL","zero","0"
"42",608,"B",2,"TAIL","normal","7"
"43",609,"A",2,"TAIL","normal","46"
"44",610,"B",2,"TAIL","normal","2"
"45",611,"A",2,"TAIL","normal","16"
"46",612,"B",2,"TAIL","zero","0"
"47",613,"A",2,"TAIL","normal","16"
"48",614,"B",2,"TAIL","zero","0"
"49",615,"A",2,"TAIL","zero","0"
"50",616,"B",2,"TAIL","zero","0"
"51",617,"A",2,"TAIL","normal","48"
"52",618,"B",2,"TAIL","zero","0"
"53",622,"B",2,"TAIL","zero","0"
"54",624,"B",2,"TAIL","zero","0"
"55",625,"A",2,"TAIL","no pipe","9"
"56",626,"B",2,"TAIL","zero","0"
"57",627,"A",2,"TAIL","normal","10"
"58",628,"B",2,"TAIL","normal","0"
"59",629,"A",2,"TAIL","zero","0"
"60",630,"B",2,"TAIL","zero","0"
"61",631,"A",2,"TAIL","normal","8"
"62",635,"A",2,"TAIL","normal","8"
"63",636,"B",2,"TAIL","zero","0"
"64",637,"A",2,"TAIL","normal","7"
"65",638,"B",2,"TAIL","zero","0"
"66",642,"B",2,"TAIL","zero","0"
"67",646,"B",2,"TAIL","zero","0"
"68",647,"A",2,"TAIL","normal","7"
"69",648,"B",2,"TAIL","no pipe","17"
"70",650,"B",2,"TAIL","no pipe","5"
"71",551,"A",5,"TAIL","zero","0"
"72",553,"A",5,"TAIL","zero","0"
"73",554,"B",5,"TAIL","zero","0"
"74",555,"A",5,"TAIL","zero","0"
"75",556,"B",5,"TAIL","zero","0"
"76",558,"B",5,"TAIL","zero","0"
"77",559,"A",5,"TAIL","zero","0"
"78",560,"B",5,"TAIL","zero","0"
"79",561,"A",5,"TAIL","zero","0"
"80",562,"B",5,"TAIL","zero","0"
"81",563,"A",5,"TAIL","zero","0"
"82",564,"B",5,"TAIL","zero","0"
"83",565,"A",5,"TAIL","zero","0"
"84",566,"B",5,"TAIL","zero","0"
"85",567,"A",5,"TAIL","zero","0"
"86",568,"B",5,"TAIL","normal","12"
"87",569,"A",5,"TAIL","zero","0"
"88",570,"B",5,"TAIL","normal","7"
"89",571,"A",5,"TAIL","zero","0"
"90",572,"B",5,"TAIL","zero","0"
"91",573,"A",5,"TAIL","zero","0"
"92",574,"B",5,"TAIL","zero","0"
"93",575,"A",5,"TAIL","zero","0"
"94",576,"B",5,"TAIL","zero","0"
"95",578,"B",5,"TAIL","zero","0"
"96",579,"A",5,"TAIL","zero","0"
"97",580,"B",5,"TAIL","zero","0"
"98",581,"A",5,"TAIL","normal","11"
"99",582,"B",5,"TAIL","zero","0"
"100",583,"A",5,"TAIL","zero","0"
"101",584,"B",5,"TAIL","zero","0"
"102",585,"A",5,"TAIL","no pipe","0"
"103",586,"B",5,"TAIL","zero","0"
"104",587,"A",5,"TAIL","zero","0"
"105",588,"B",5,"TAIL","normal","16"
"106",589,"A",5,"TAIL","no pipe","0"
"107",590,"B",5,"TAIL","normal","2"
"108",591,"A",5,"TAIL","normal","50"
"109",593,"A",5,"TAIL","no pipe","0"
"110",594,"B",5,"TAIL","zero","0"
"111",595,"A",5,"TAIL","no pipe","0"
"112",596,"B",5,"TAIL","zero","0"
"113",597,"A",5,"TAIL","normal","14"
"114",599,"A",5,"TAIL","zero","0"
"115",551,"A",6,"WHIT","normal","15"
"116",552,"B",6,"WHIT","zero","0"
"117",553,"A",6,"WHIT","normal","12"
"118",554,"B",6,"WHIT","zero","0"
"119",555,"A",6,"WHIT","normal","6"
"120",556,"B",6,"WHIT","normal","2"
"121",557,"A",6,"WHIT","zero","0"
"122",558,"B",6,"WHIT","normal","2"
"123",559,"A",6,"WHIT","normal","6"
"124",560,"B",6,"WHIT","normal","4"
"125",561,"A",6,"WHIT","normal","2"
"126",562,"B",6,"WHIT","normal","4"
"127",563,"A",6,"WHIT","zero","0"
"128",564,"B",6,"WHIT","normal","1"
"129",565,"A",6,"WHIT","zero","0"
"130",566,"B",6,"WHIT","zero","0"
"131",567,"A",6,"WHIT","normal","6"
"132",568,"B",6,"WHIT","zero","0"
"133",569,"A",6,"WHIT","zero","0"
"134",570,"B",6,"WHIT","normal","1"
"135",571,"A",6,"WHIT","normal","5"
"136",572,"B",6,"WHIT","normal","0"
"137",573,"A",6,"WHIT","zero","0"
"138",574,"B",6,"WHIT","normal","1"
"139",575,"A",6,"WHIT","zero","0"
"140",576,"B",6,"WHIT","zero","0"
"141",577,"A",6,"WHIT","zero","0"
"142",578,"B",6,"WHIT","normal","5"
"143",579,"A",6,"WHIT","zero","0"
"144",580,"B",6,"WHIT","normal","7"
"145",581,"A",6,"WHIT","normal","5"
"146",582,"B",6,"WHIT","normal","6"
"147",583,"A",6,"WHIT","normal","8"
"148",584,"B",6,"WHIT","zero","0"
"149",585,"A",6,"WHIT","normal","14"
"150",586,"B",6,"WHIT","zero","0"
"151",588,"B",6,"WHIT","normal","2"
"152",589,"A",6,"WHIT","normal","13"
"153",591,"A",6,"WHIT","normal","5"
"154",592,"B",6,"WHIT","zero","0"
"155",593,"A",6,"WHIT","normal","6"
"156",594,"B",6,"WHIT","normal","4"
"157",595,"A",6,"WHIT","zero","0"
"158",597,"A",6,"WHIT","zero","0"
"159",598,"B",6,"WHIT","normal","2"
"160",599,"A",6,"WHIT","zero","0"
"161",600,"B",6,"WHIT","normal","5"
"162",651,"A",9,"WHIT","zero","0"
"163",652,"B",9,"WHIT","normal","10"
"164",653,"A",9,"WHIT","zero","0"
"165",654,"B",9,"WHIT","zero","0"
"166",655,"A",9,"WHIT","normal","14"
"167",656,"B",9,"WHIT","normal","0"
"168",657,"A",9,"WHIT","normal","6"
"169",658,"B",9,"WHIT","zero","0"
"170",660,"B",9,"WHIT","zero","0"
"171",662,"B",9,"WHIT","zero","0"
"172",664,"B",9,"WHIT","normal","4"
"173",665,"A",9,"WHIT","zero","0"
"174",666,"B",9,"WHIT","zero","0"
"175",667,"A",9,"WHIT","zero","0"
"176",668,"B",9,"WHIT","zero","0"
"177",669,"A",9,"WHIT","normal","27"
"178",670,"B",9,"WHIT","normal","8"
"179",671,"A",9,"WHIT","normal","4"
"180",672,"B",9,"WHIT","zero","0"
"181",673,"A",9,"WHIT","normal","26"
"182",674,"B",9,"WHIT","zero","0"
"183",675,"A",9,"WHIT","zero","0"
"184",676,"B",9,"WHIT","zero","0"
"185",677,"A",9,"WHIT","normal","9"
"186",678,"B",9,"WHIT","normal","11"
"187",680,"B",9,"WHIT","normal","11"
"188",681,"A",9,"WHIT","normal","3"
"189",682,"B",9,"WHIT","normal","4"
"190",683,"A",9,"WHIT","zero","0"
"191",684,"B",9,"WHIT","zero","0"
"192",685,"A",9,"WHIT","normal","20"
"193",686,"B",9,"WHIT","zero","0"
"194",687,"A",9,"WHIT","zero","0"
"195",688,"B",9,"WHIT","zero","0"
"196",689,"A",9,"WHIT","zero","-"
"197",690,"B",9,"WHIT","normal","9"
"198",691,"A",9,"WHIT","normal","9"
"199",692,"B",9,"WHIT","normal","2"
"200",693,"A",9,"WHIT","zero","0"
"201",694,"B",9,"WHIT","zero","0"
"202",695,"A",9,"WHIT","zero","0"
"203",696,"B",9,"WHIT","zero","0"
"204",697,"A",9,"WHIT","normal","20"
"205",698,"B",9,"WHIT","zero","0"
"206",699,"A",9,"WHIT","normal","32"
"207",700,"B",9,"WHIT","zero","0"
"208",701,"A",8,"WHIT","zero","0"
"209",702,"B",8,"WHIT","zero","0"
"210",703,"A",8,"WHIT","normal","5"
"211",704,"B",8,"WHIT","zero","0"
"212",705,"A",8,"WHIT","normal","21"
"213",706,"B",8,"WHIT","normal","9"
"214",707,"A",8,"WHIT","zero","0"
"215",708,"B",8,"WHIT","zero","0"
"216",709,"A",8,"WHIT","normal","10"
"217",710,"B",8,"WHIT","zero","0"
"218",711,"A",8,"WHIT","normal","10"
"219",712,"B",8,"WHIT","normal","4"
"220",713,"A",8,"WHIT","zero","0"
"221",714,"B",8,"WHIT","zero","0"
"222",715,"A",8,"WHIT","normal","15"
"223",716,"B",8,"WHIT","normal","4"
"224",717,"A",8,"WHIT","zero","0"
"225",718,"B",8,"WHIT","zero","0"
"226",719,"A",8,"WHIT","zero","0"
"227",721,"A",8,"WHIT","zero","0"
"228",722,"B",8,"WHIT","zero","0"
"229",723,"A",8,"WHIT","normal","30"
"230",724,"B",8,"WHIT","zero","0"
"231",725,"A",8,"WHIT","normal","9"
"232",726,"B",8,"WHIT","zero","0"
"233",729,"A",8,"WHIT","normal","6"
"234",730,"B",8,"WHIT","zero","0"
"235",731,"A",8,"WHIT","zero","0"
"236",733,"A",8,"WHIT","normal","14"
"237",734,"B",8,"WHIT","normal","2"
"238",735,"A",8,"WHIT","normal","57"
"239",736,"B",8,"WHIT","normal","1"
"240",737,"A",8,"WHIT","zero","0"
"241",738,"B",8,"WHIT","normal","4"
"242",739,"A",8,"WHIT","zero","0"
"243",740,"B",8,"WHIT","zero","0"
"244",742,"B",8,"WHIT","zero","0"
"245",743,"A",8,"WHIT","no pipe","0"
"246",744,"B",8,"WHIT","zero","0"
"247",745,"A",8,"WHIT","normal","37"
"248",746,"B",8,"WHIT","zero","0"
"249",747,"A",8,"WHIT","normal","22"
"250",748,"B",8,"WHIT","normal","19"
"251",749,"A",8,"WHIT","zero","0"
"252",750,"B",8,"WHIT","zero","0"
"253",751,"A",16,"LM","normal","3"
"254",753,"A",16,"LM","zero","0"
"255",754,"B",16,"LM","zero","0"
"256",755,"A",16,"LM","zero","0"
"257",756,"B",16,"LM","zero","0"
"258",757,"A",16,"LM","normal","25"
"259",758,"B",16,"LM","normal","1"
"260",759,"A",16,"LM","zero","0"
"261",760,"B",16,"LM","normal","6"
"262",761,"A",16,"LM","normal","14"
"263",762,"B",16,"LM","normal","26"
"264",763,"A",16,"LM","zero","0"
"265",764,"B",16,"LM","normal","12"
"266",765,"A",16,"LM","zero","0"
"267",766,"B",16,"LM","normal","4"
"268",767,"A",16,"LM","zero","0"
"269",768,"B",16,"LM","normal","2"
"270",769,"A",16,"LM","normal","0"
"271",770,"B",16,"LM","normal","3"
"272",771,"A",16,"LM","normal","13"
"273",772,"B",16,"LM","zero","0"
"274",773,"A",16,"LM","normal","28"
"275",774,"B",16,"LM","zero","0"
"276",775,"A",16,"LM","zero","0"
"277",776,"B",16,"LM","normal","4"
"278",777,"A",16,"LM","normal","25"
"279",778,"B",16,"LM","normal","3"
"280",779,"A",16,"LM","normal","10"
"281",782,"B",16,"LM","zero","0"
"282",783,"A",16,"LM","normal","26"
"283",784,"B",16,"LM","normal","0"
"284",785,"A",16,"LM","normal","53"
"285",786,"B",16,"LM","zero","0"
"286",787,"A",16,"LM","zero","0"
"287",788,"B",16,"LM","zero","0"
"288",789,"A",16,"LM","zero","0"
"289",790,"B",16,"LM","zero","0"
"290",791,"A",16,"LM","no pipe","0"
"291",792,"B",16,"LM","zero","0"
"292",793,"A",16,"LM","zero","0"
"293",794,"B",16,"LM","normal","0"
"294",795,"A",16,"LM","zero","0"
"295",796,"B",16,"LM","zero","0"
"296",797,"A",16,"LM","zero","0"
"297",798,"B",16,"LM","zero","0"
"298",799,"A",16,"LM","normal","11"
"299",800,"B",16,"LM","zero","0"
"300",801,"A",17,"LM","zero","0"
"301",802,"B",17,"LM","normal","2"
"302",803,"A",17,"LM","normal","0"
"303",804,"B",17,"LM","normal","0"
"304",805,"A",17,"LM","zero","0"
"305",806,"B",17,"LM","normal","4"
"306",807,"A",17,"LM","normal","5"
"307",808,"B",17,"LM","zero","0"
"308",809,"A",17,"LM","normal","7"
"309",810,"B",17,"LM","zero","0"
"310",811,"A",17,"LM","normal","3"
"311",812,"B",17,"LM","normal","1"
"312",813,"A",17,"LM","normal","2"
"313",814,"B",17,"LM","normal","1"
"314",815,"A",17,"LM","zero","0"
"315",816,"B",17,"LM","normal","1"
"316",817,"A",17,"LM","normal","3"
"317",818,"B",17,"LM","zero","0"
"318",819,"A",17,"LM","normal","6"
"319",820,"B",17,"LM","normal","3"
"320",821,"A",17,"LM","zero","0"
"321",823,"A",17,"LM","normal","2"
"322",824,"B",17,"LM","zero","0"
"323",825,"A",17,"LM","normal","8"
"324",826,"B",17,"LM","zero","0"
"325",828,"B",17,"LM","zero","0"
"326",829,"A",17,"LM","normal","2"
"327",830,"B",17,"LM","zero","0"
"328",832,"B",17,"LM","normal","0"
"329",833,"A",17,"LM","zero","0"
"330",834,"B",17,"LM","normal","1"
"331",835,"A",17,"LM","normal","5"
"332",836,"B",17,"LM","zero","0"
"333",837,"A",17,"LM","normal","8"
"334",838,"B",17,"LM","zero","0"
"335",839,"A",17,"LM","no pipe","0"
"336",840,"B",17,"LM","normal","0"
"337",841,"A",17,"LM","normal","10"
"338",842,"B",17,"LM","normal","2"
"339",843,"A",17,"LM","normal","6"
"340",844,"B",17,"LM","zero","0"
"341",845,"A",17,"LM","zero","0"
"342",846,"B",17,"LM","zero","0"
"343",847,"A",17,"LM","zero","0"
"344",848,"B",17,"LM","normal","0"
"345",849,"A",17,"LM","normal","3"
"346",851,"A",19,"LM","zero","0"
"347",852,"B",19,"LM","normal","3"
"348",853,"A",19,"LM","normal","6"
"349",854,"B",19,"LM","normal","4"
"350",855,"A",19,"LM","normal","4"
"351",857,"A",19,"LM","no pipe","0"
"352",862,"B",19,"LM","normal","3"
"353",864,"B",19,"LM","normal","0"
"354",866,"B",19,"LM","normal","2"
"355",867,"A",19,"LM","normal","17"
"356",868,"B",19,"LM","zero","0"
"357",870,"B",19,"LM","zero","0"
"358",871,"A",19,"LM","normal","0"
"359",872,"B",19,"LM","normal","1"
"360",873,"A",19,"LM","normal","3"
"361",874,"B",19,"LM","normal","6"
"362",875,"A",19,"LM","normal","37"
"363",876,"B",19,"LM","zero","0"
"364",879,"A",19,"LM","normal","5"
"365",880,"B",19,"LM","zero","0"
"366",882,"B",19,"LM","normal","4"
"367",884,"B",19,"LM","zero","0"
"368",885,"A",19,"LM","normal","3"
"369",887,"A",19,"LM","zero","0"
"370",888,"B",19,"LM","zero","0"
"371",889,"A",19,"LM","normal","20"
"372",890,"B",19,"LM","zero","0"
"373",891,"A",19,"LM","normal","10"
"374",892,"B",19,"LM","normal","4"
"375",893,"A",19,"LM","normal","17"
"376",894,"B",19,"LM","zero","0"
"377",895,"A",19,"LM","zero","0"
"378",896,"B",19,"LM","zero","0"
"379",900,"B",19,"LM","normal","6"
"380",701,"A",15,"HUT","zero","0"
"381",702,"B",15,"HUT","zero","0"
"382",703,"A",15,"HUT","zero","0"
"383",704,"B",15,"HUT","zero","0"
"384",705,"A",15,"HUT","normal","44"
"385",706,"B",15,"HUT","zero","0"
"386",707,"A",15,"HUT","zero","0"
"387",708,"B",15,"HUT","normal","7"
"388",709,"A",15,"HUT","normal","29"
"389",710,"B",15,"HUT","normal","3"
"390",711,"A",15,"HUT","zero","0"
"391",712,"B",15,"HUT","zero","0"
"392",713,"A",15,"HUT","zero","0"
"393",714,"B",15,"HUT","normal","3"
"394",715,"A",15,"HUT","normal","9"
"395",716,"B",15,"HUT","normal","2"
"396",717,"A",15,"HUT","normal","9"
"397",718,"B",15,"HUT","zero","0"
"398",720,"B",15,"HUT","zero","0"
"399",721,"A",15,"HUT","zero","0"
"400",722,"B",15,"HUT","zero","0"
"401",723,"A",15,"HUT","zero","0"
"402",724,"B",15,"HUT","normal","11"
